Date,US_10Y,US_30Y,US_5Y,US_CPI,Germany_CPI
2010-01-01,2.33,,1.91,217.488,92.35915
2010-02-01,2.13,2.46,1.83,217.281,92.73232
2010-03-01,2.24,2.49,1.83,217.353,93.19877
2010-04-01,2.4,2.64,2.01,217.403,93.29206
2010-05-01,1.99,2.46,1.69,217.29,93.19877
2010-06-01,1.82,2.36,1.54,217.199,93.19877
2010-07-01,1.8,2.12,1.43,217.605,93.38535
2010-08-01,1.52,2.04,1.19,217.923,93.47865
2010-09-01,1.78,2.11,1.3,218.275,93.38535
2010-10-01,2.13,2.43,1.48,219.035,93.47865
2010-11-01,2.07,2.58,1.54,219.59,93.57194
2010-12-01,2.3,2.53,1.83,220.472,94.13169
2011-01-01,2.34,2.55,1.96,221.187,93.94511
2011-02-01,2.39,2.52,2.15,221.898,94.50486
2011-03-01,2.48,2.62,2.21,223.046,95.06461
2011-04-01,2.57,2.71,2.45,224.093,95.06461
2011-05-01,2.25,2.52,2.0,224.806,95.06461
2011-06-01,2.43,2.45,2.03,224.806,95.15791
2011-07-01,2.44,2.65,2.07,225.395,95.34449
2011-08-01,2.05,2.55,1.72,226.106,95.43778
2011-09-01,1.75,2.16,1.5,226.597,95.62437
2011-10-01,2.09,2.14,1.88,226.75,95.62437
2011-11-01,2.05,2.24,1.76,227.169,95.81095
2011-12-01,1.96,2.2,1.59,227.223,95.99754
2012-01-01,2.11,2.29,1.88,227.842,95.90424
2012-02-01,2.26,2.39,1.99,228.329,96.55729
2012-03-01,2.32,2.41,2.02,228.807,97.11703
2012-04-01,2.25,2.39,2.06,229.187,96.93046
2012-05-01,2.09,2.25,1.72,228.713,96.93046
2012-06-01,2.13,2.2,1.72,228.524,96.74387
2012-07-01,2.2,2.2,1.83,228.59,97.11703
2012-08-01,2.25,2.3,1.95,229.918,97.4902
2012-09-01,2.42,2.44,2.11,231.015,97.5835
2012-10-01,2.5,2.49,2.12,231.638,97.5835
2012-11-01,2.41,2.45,2.01,231.249,97.67679
2012-12-01,2.45,2.55,2.09,231.221,97.95667
2013-01-01,2.59,2.6,2.33,231.679,97.4902
2013-02-01,2.53,2.6,2.18,232.937,98.04996
2013-03-01,2.51,2.54,2.24,232.282,98.51642
2013-04-01,2.34,2.45,2.06,231.797,98.04996
2013-05-01,2.21,2.39,1.87,231.893,98.42313
2013-06-01,1.99,2.19,1.76,232.445,98.51642
2013-07-01,2.22,2.27,1.87,232.9,98.98288
2013-08-01,2.1,2.32,1.78,233.456,98.98288
2013-09-01,2.19,2.29,1.74,233.544,98.98288
2013-10-01,2.17,2.31,1.74,233.669,98.7963
2013-11-01,2.15,2.29,1.69,234.1,98.98288
2013-12-01,2.24,2.28,1.69,234.719,99.35605
2014-01-01,2.14,2.33,1.72,235.288,98.7963
2014-02-01,2.17,2.26,1.79,235.547,99.26276
2014-03-01,2.13,2.29,1.7,236.028,99.54263
2014-04-01,2.18,2.29,1.96,236.468,99.35605
2014-05-01,2.22,2.31,1.93,236.918,99.26276
2014-06-01,2.26,2.31,2.0,237.231,99.54263
2014-07-01,2.29,2.35,1.97,237.498,99.82251
2014-08-01,2.12,2.3,1.76,237.46,99.82251
2014-09-01,1.97,2.21,1.56,237.477,99.82251
2014-10-01,1.92,2.08,1.53,237.43,99.54263
2014-11-01,1.79,2.05,1.39,236.983,99.54263
2014-12-01,1.68,1.94,1.27,236.252,99.54263
2015-01-01,1.65,1.8,1.29,234.747,98.51642
2015-02-01,1.83,1.84,1.49,235.342,99.21654
2015-03-01,1.76,1.9,1.51,235.976,99.71662
2015-04-01,1.94,1.94,1.72,236.222,100.2167
2015-05-01,1.8,2.0,1.57,237.001,100.4167
2015-06-01,1.87,1.98,1.61,237.657,100.4167
2015-07-01,1.74,1.96,1.36,238.034,100.6168
2015-08-01,1.63,1.78,1.26,238.033,100.6168
2015-09-01,1.41,1.71,1.07,237.498,100.4167
2015-10-01,1.53,1.67,1.2,237.733,100.4167
2015-11-01,1.59,1.78,1.3,238.017,99.71662
2015-12-01,1.54,1.71,1.31,237.761,99.71662
2016-01-01,1.41,1.6,1.19,237.652,99.0165
2016-02-01,1.42,1.53,1.23,237.336,99.31655
2016-03-01,1.62,1.69,1.49,238.08,100.0167
2016-04-01,1.71,1.76,1.6,238.992,100.1167
2016-05-01,1.54,1.77,1.47,239.557,100.6168
2016-06-01,1.4,1.63,1.38,240.222,100.7168
2016-07-01,1.49,1.62,1.31,240.101,101.1169
2016-08-01,1.47,1.64,1.27,240.545,101.0168
2016-09-01,1.6,1.71,1.45,241.176,101.0168
2016-10-01,1.73,1.81,1.59,241.741,101.2169
2016-11-01,1.94,2.0,1.77,242.026,100.5168
2016-12-01,1.95,2.07,1.84,242.637,101.2169
2017-01-01,2.05,2.1,1.94,243.618,100.6168
2017-02-01,2.02,2.1,1.89,244.006,101.2169
