date,United States,Europe ex-UK,Japan,Emerging Markets
1987-12-31,0.33,0.13,0.4,0.02
1988-12-31,0.3,0.14,0.45,0.02
1989-12-31,0.33,0.15,0.38,0.03
1990-12-31,0.35,0.19,0.32,0.04
1991-12-31,0.38,0.18,0.3,0.05
1992-12-31,0.4,0.17,0.21,0.05
1993-12-31,0.36,0.19,0.23,0.06
1994-12-31,0.35,0.18,0.29,0.08
1995-12-31,0.33,0.18,0.2,0.09
1996-12-31,0.36,0.18,0.15,0.08
1997-12-31,0.4,0.2,0.1,0.05
1998-12-31,0.45,0.21,0.13,0.04
1999-12-31,0.5,0.25,0.11,0.05
2000-12-31,0.45,0.2,0.1,0.06
2001-12-31,0.5,0.2,0.09,0.05
2002-12-31,0.55,0.18,0.1,0.04
2003-12-31,0.55,0.19,0.09,0.05
2004-12-31,0.5,0.2,0.1,0.06
2005-12-31,0.45,0.19,0.1,0.07
2006-12-31,0.43,0.2,0.11,0.08
2007-12-31,0.42,0.21,0.1,0.1
2008-12-31,0.45,0.19,0.1,0.11
2009-12-31,0.42,0.2,0.1,0.1
2010-12-31,0.42,0.18,0.09,0.15
2011-12-31,0.48,0.16,0.09,0.14
2012-12-31,0.47,0.15,0.08,0.13
2013-12-31,0.45,0.16,0.09,0.1
2014-12-31,0.46,0.18,0.08,0.1
2015-12-31,0.5,0.15,0.09,0.1
2016-12-31,0.55,0.15,0.09,0.11
2017-12-31,0.53,0.15,0.08,0.12
2018-12-31,0.52,0.14,0.08,0.11
2019-12-31,0.55,0.13,0.07,0.11
2020-12-31,0.56,0.14,0.06,0.15
2021-12-31,0.58,0.12,0.06,0.13
2022-12-31,0.63,0.15,0.05,0.1
2023-12-31,0.6,0.13,0.05,0.11
2024-12-31,0.67,0.11,0.05,0.1
2025-01-01,65.662,11.200000000000001,5.709,8.351
